cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Abert's Towhee,0.926068294,0.03279521,125,2,5920,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Acadian Flycatcher,0.219216886,0.007581933,125,2,4650,105,138,ACFL,42.77819502676265,0.15125349142219946,Intercept,TRUE,0.6540419928041001,0.004785923645249213,6,TRUE
Acorn Woodpecker,0.261513967,0.032915038,200,1.75,4070,140,220,ACWO,114.21030708171595,0.8630491816226638,Intercept,TRUE,0.44828899444228965,0.01582102736267088,3,TRUE
Alder Flycatcher,0.279321986,0.014289896,125,2,4661,105,138,ALFL,101.3072364951446,1.038786436597519,Roadside,TRUE,0.6076639517198699,0.00687585991234918,7,TRUE
Allen's Hummingbird,0.291735312,0.022923659,50,1.25,4340,26,55,ALHU,31.920461218635108,0.3504168834121604,Intercept,TRUE,0.36385722640080564,0.08842805424476718,3,TRUE
Altamira Oriole,0.134838091,0.034837138,125,1.75,5031,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
American Crow,0.509424135,0.035825627,400,1.75,4880,320,440,AMCR,182.39456724196592,0.5804681543478409,Intercept,TRUE,0.5320132154762535,0.00303466785529094,9,TRUE
American Dipper,0.120627704,0.002232302,125,1.75,7010,105,138,AMDI,52.340133040570365,1.6580082623851418,Intercept,TRUE,0.30391387006482085,0.06946536643392182,1,TRUE
American Goldfinch,0.311311237,0.018869851,125,1.25,5290,105,138,AMGO,79.72972928415524,0.19092590691835198,Intercept,TRUE,0.28401946108358045,0.005915908460903896,3,TRUE
American Kestrel,0.290453514,0.006693885,200,1.25,3600,140,220,AMKE,135.30033317083792,2.0042642611986707,Intercept,TRUE,0.262999884061174,0.02453498771857454,1,TRUE
American Pipit,0.331264898,0.018339887,200,2,6970,140,220,AMPI,89.35187410585615,0.9215357999999654,Intercept,TRUE,0.45067803503239146,0.037012123355312454,7,TRUE
American Redstart,0.081164913,0.00961596,100,2,6870,84,110,AMRE,66.98753550383428,0.4725991117707409,Roadside,TRUE,0.5988246533975898,0.0038276201003505372,7,TRUE
American Robin,0.816820459,0.040591642,200,2,7610,140,220,AMRO,95.12331746126343,0.1560280436637882,Intercept,TRUE,0.5323337905726966,0.0032445158644013317,9,TRUE
American Three-toed Woodpecker,0.231914705,0.005639455,125,1.5,4010,105,138,ATTW,87.00106175895822,1.4452509782273637,Intercept,TRUE,0.5132388353967325,0.022653291393152808,2,TRUE
American Tree Sparrow,0.48677923,0.263794299,200,2,5590,140,220,ATSP,100.29968657666859,0.9502784138513505,Intercept,TRUE,0.4620319877002963,0.01922164092218287,5,TRUE
