"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Gray Partridge",2881,7827343.2,7723435,6732218,9061692,6327346.75,9530213.5,782734.32,772343.5,673221.8,906169.2,632734.675,953021.35,782734.32,772343.5,673221.8,906169.2,632734.675,953021.35,7830000,7720000,6730000,9060000,6330000,9530000,783000,772000,673000,906000,633000,953000,783000,772000,673000,906000,633000,953000,2,2,2,2,2
"Chukar",2882,7066911.4,6960010,4928542,9394198,4553049,10876847,353345.57,348000.5,246427.1,469709.9,227652.45,543842.35,353345.57,348000.5,246427.1,469709.9,227652.45,543842.35,7070000,6960000,4930000,9390000,4550000,10900000,353000,348000,246000,470000,228000,544000,353000,348000,246000,470000,228000,544000,2,3,2,3,2
"Northern Bobwhite",2890,21581820.1847903,21623568.4671879,19567112.4141199,23584496.4463397,18127707.9779673,24453501.984127,21581820.1847903,21623568.4671879,19567112.4141199,23584496.4463397,18127707.9779673,24453501.984127,18219372.6,18254616.5,16518556.3,19910031.9,15303411.075,20643646.375,21600000,21600000,19600000,23600000,18100000,24500000,21600000,21600000,19600000,23600000,18100000,24500000,18200000,18300000,16500000,19900000,15300000,20600000,2,2,2,2,2
"Mountain Quail",2920,239056.404657933,239131.83614057,178085.880640466,299898.52360158,161149.797255147,350598.435225618,239056.404657933,239131.83614057,178085.880640466,299898.52360158,161149.797255147,350598.435225618,229924.45,229997,171283,288442.4,154993.875,337205.575,239000,239000,178000,3e+05,161000,351000,239000,239000,178000,3e+05,161000,351000,230000,230000,171000,288000,155000,337000,4,4,4,4,4
"Scaled Quail",2930,7229695.06633499,7118335.40630182,5772515.13266998,8744368.98839138,5364205.2238806,10110466.2106136,7229695.06633499,7118335.40630182,5772515.13266998,8744368.98839138,5364205.2238806,10110466.2106136,3487604.9,3433885,2784661.3,4218283.6,2587692.6,4877288.9,7230000,7120000,5770000,8740000,5360000,10100000,7230000,7120000,5770000,8740000,5360000,10100000,3490000,3430000,2780000,4220000,2590000,4880000,2,2,2,2,2
"California Quail",2940,4257140.69030605,4248592.42281246,3361477.14709451,5028702.57516516,3092873.36524201,5693089.08588378,4257140.69030605,4248592.42281246,3361477.14709451,5028702.57516516,3092873.36524201,5693089.08588378,3157521.25,3151181,2493207.6,3729788.7,2293984.175,4222564.175,4260000,4250000,3360000,5030000,3090000,5690000,4260000,4250000,3360000,5030000,3090000,5690000,3160000,3150000,2490000,3730000,2290000,4220000,3,3,2,3,2
"Gambel's Quail",2950,6782624.85814645,6594013.78005944,5547109.83517968,8348840.71872467,4882315.04998649,9773875.37152121,6782624.85814645,6594013.78005944,5547109.83517968,8348840.71872467,4882315.04998649,9773875.37152121,5020498.92,4880889,4105970.7,6179811.9,3613889.6,7234622.55,6780000,6590000,5550000,8350000,4880000,9770000,6780000,6590000,5550000,8350000,4880000,9770000,5020000,4880000,4110000,6180000,3610000,7230000,2,2,2,3,2
"Montezuma Quail",2960,188645.363908275,173364.905284148,113457.627118644,263790.628115653,89045.1146560319,383492.273180459,188645.363908275,173364.905284148,113457.627118644,263790.628115653,89045.1146560319,383492.273180459,18921.13,17388.5,11379.8,26458.2,8931.225,38464.275,189000,173000,113000,264000,89000,383000,189000,173000,113000,264000,89000,383000,18900,17400,11400,26500,8930,38500,4,4,4,4,4
"Dusky Grouse",2970,23382.91,23600.5,15564.4,30062.3,12084.05,36412.625,23382.91,23600.5,15564.4,30062.3,12084.05,36412.625,23382.91,23600.5,15564.4,30062.3,12084.05,36412.625,23400,23600,15600,30100,12100,36400,23400,23600,15600,30100,12100,36400,23400,23600,15600,30100,12100,36400,5,5,5,5,5
"Sooty Grouse",2971,734925.13,713744.5,455930.3,1051460,323928.925,1341174.125,734925.13,713744.5,455930.3,1051460,323928.925,1341174.125,734925.13,713744.5,455930.3,1051460,323928.925,1341174.125,735000,714000,456000,1050000,324000,1340000,735000,714000,456000,1050000,324000,1340000,735000,714000,456000,1050000,324000,1340000,3,4,3,4,3
"Spruce Grouse",2980,2103876.22,1869015,1264614.1,3261844.7,971180.625,4264862.7,2103876.22,1869015,1264614.1,3261844.7,971180.625,4264862.7,2103876.22,1869015,1264614.1,3261844.7,971180.625,4264862.7,2100000,1870000,1260000,3260000,971000,4260000,2100000,1870000,1260000,3260000,971000,4260000,2100000,1870000,1260000,3260000,971000,4260000,3,3,3,3,3
"Ruffed Grouse",3000,2303498.84,2274950.5,1977212.8,2617815.3,1849590.4,2937658.8,2303498.84,2274950.5,1977212.8,2617815.3,1849590.4,2937658.8,2303498.84,2274950.5,1977212.8,2617815.3,1849590.4,2937658.8,2300000,2270000,1980000,2620000,1850000,2940000,2300000,2270000,1980000,2620000,1850000,2940000,2300000,2270000,1980000,2620000,1850000,2940000,3,3,3,3,3
"Willow Ptarmigan",3010,91635447.5333333,90707635,41569880.3333333,144968273,31551296.5833333,186292419.916667,27490634.26,27212290.5,12470964.1,43490481.9,9465388.975,55887725.975,27490634.26,27212290.5,12470964.1,43490481.9,9465388.975,55887725.975,91600000,90700000,41600000,1.45e+08,31600000,1.86e+08,27500000,27200000,12500000,43500000,9470000,55900000,27500000,27200000,12500000,43500000,9470000,55900000,1,2,1,2,1
"Rock Ptarmigan",3020,544537.06,488669,203595.2,972836.2,119706.15,1268949.95,272268.53,244334.5,101797.6,486418.1,59853.075,634474.975,272268.53,244334.5,101797.6,486418.1,59853.075,634474.975,545000,489000,204000,973000,120000,1270000,272000,244000,102000,486000,59900,634000,272000,244000,102000,486000,59900,634000,4,4,3,4,3
"Greater Prairie-Chicken",3050,396861.75,387359.5,260164.7,551742.600000001,233039.075,686036.075,396861.75,387359.5,260164.7,551742.600000001,233039.075,686036.075,396861.75,387359.5,260164.7,551742.600000001,233039.075,686036.075,397000,387000,260000,552000,233000,686000,397000,387000,260000,552000,233000,686000,397000,387000,260000,552000,233000,686000,4,4,3,4,3
"Lesser Prairie-Chicken",3070,32733.55,21518.5,5149.2,77669.4,1864.675,123237.5,32733.55,21518.5,5149.2,77669.4,1864.675,123237.5,32733.55,21518.5,5149.2,77669.4,1864.675,123237.5,32700,21500,5150,77700,1860,123000,32700,21500,5150,77700,1860,123000,32700,21500,5150,77700,1860,123000,5,5,4,5,4
"Sharp-tailed Grouse",3080,708482.47,704233.5,559040.3,865576.7,496858.7,914851.375,708482.47,704233.5,559040.3,865576.7,496858.7,914851.375,708482.47,704233.5,559040.3,865576.7,496858.7,914851.375,708000,704000,559000,866000,497000,915000,708000,704000,559000,866000,497000,915000,708000,704000,559000,866000,497000,915000,3,3,3,4,3
"Gunnison Sage-Grouse",3089,4983.35,4181,654.5,11188.3,437.05,14773.425,4983.35,4181,654.5,11188.3,437.05,14773.425,4983.35,4181,654.5,11188.3,437.05,14773.425,4980,4180,654,11200,437,14800,4980,4180,654,11200,437,14800,4980,4180,654,11200,437,14800,5,5,5,5,5
"Greater Sage-Grouse",3090,197495.23,185345,119413.5,294842.9,109801.975,341342.9,197495.23,185345,119413.5,294842.9,109801.975,341342.9,197495.23,185345,119413.5,294842.9,109801.975,341342.9,197000,185000,119000,295000,110000,341000,197000,185000,119000,295000,110000,341000,197000,185000,119000,295000,110000,341000,4,4,4,4,4
"Ring-necked Pheasant",3091,45390713.8759173,45069549.6997999,41424914.9432955,50409229.8198799,38060906.1874583,52658684.4563042,13616305.8034821,13519962.9777867,12426645.4872924,15121760.1560937,11417510.1811087,15796551.5309185,13608136.02,13511851,12419189.5,15112687.1,11410659.675,15787073.6,45400000,45100000,41400000,50400000,38100000,52700000,13600000,13500000,12400000,15100000,11400000,15800000,13600000,13500000,12400000,15100000,11400000,15800000,2,2,1,2,1
"Wild Turkey",3100,2191434.25402108,2178336.10648918,2059456.57237937,2372182.58458125,1995782.52911814,2412683.97115918,2191434.25402108,2178336.10648918,2059456.57237937,2372182.58458125,1995782.52911814,2412683.97115918,1975577.98,1963770,1856600.1,2138522.6,1799197.95,2175034.6,2190000,2180000,2060000,2370000,2e+06,2410000,2190000,2180000,2060000,2370000,2e+06,2410000,1980000,1960000,1860000,2140000,1800000,2180000,3,3,3,3,3
"Plain Chachalaca",3110,80803.9301310044,52598.2532751092,0,229759.825327511,0,313451.965065502,80803.9301310044,52598.2532751092,0,229759.825327511,0,313451.965065502,1850.41,1204.5,0,5261.5,0,7178.05,80800,52600,0,230000,0,313000,80800,52600,0,230000,0,313000,1850,1200,0,5260,0,7180,4,5,4,5,4
"Band-tailed Pigeon",3120,2868002.12720698,2894794.7245267,2321210.38077005,3511139.11933631,2017484.79047011,3788640.23611997,2868002.12720698,2894794.7245267,2321210.38077005,3511139.11933631,2017484.79047011,3788640.23611997,1348247.8,1360843,1091201,1650586.5,948419.6,1781039.775,2870000,2890000,2320000,3510000,2020000,3790000,2870000,2890000,2320000,3510000,2020000,3790000,1350000,1360000,1090000,1650000,948000,1780000,3,3,3,3,3
"Rock Pigeon",3131,155074658.603239,155606589.068826,144370385.62753,166212221.659919,137171404.352227,169531440.030364,46512981.9975713,46672528.8403157,43302350.0303582,49853574.6812386,41143092.7443837,50849138.6612022,15321376.27,15373931,14263794.1,16421767.5,13552534.75,16749706.275,1.55e+08,1.56e+08,1.44e+08,1.66e+08,1.37e+08,1.7e+08,46500000,46700000,43300000,49900000,41100000,50800000,15300000,15400000,14300000,16400000,13600000,16700000,1,1,1,1,1
"Mourning Dove",3160,146994712.96015,146531297.767909,140705307.233844,153464890.031553,137646257.59612,158184409.781465,146994712.96015,146531297.767909,140705307.233844,153464890.031553,137646257.59612,158184409.781465,125783375.88,125386831.5,120401531.4,131319906.4,117783902.625,135358399.45,1.47e+08,1.47e+08,1.41e+08,1.53e+08,1.38e+08,1.58e+08,1.47e+08,1.47e+08,1.41e+08,1.53e+08,1.38e+08,1.58e+08,1.26e+08,1.25e+08,1.2e+08,1.31e+08,1.18e+08,1.35e+08,1,1,1,1,1
"White-winged Dove",3190,8893090.67855894,8408236.27142357,7027433.3683106,11174905.0367261,6627640.56488283,12807595.4442113,8893090.67855894,8408236.27142357,7027433.3683106,11174905.0367261,6627640.56488283,12807595.4442113,5085069.25,4807829.5,4018286.4,6389810.7,3789684.875,7323383.075,8890000,8410000,7030000,11200000,6630000,12800000,8890000,8410000,7030000,11200000,6630000,12800000,5090000,4810000,4020000,6390000,3790000,7320000,2,2,2,2,2
"Common Ground-Dove",3200,9908662.18678815,9935418.56492027,8461466.40091116,11135043.2801822,7995320.89977221,12751073.0353075,9908662.18678815,9935418.56492027,8461466.40091116,11135043.2801822,7995320.89977221,12751073.0353075,1739961.08,1744659.5,1485833.5,1955313.6,1403978.35,2239088.425,9910000,9940000,8460000,11100000,8e+06,12800000,9910000,9940000,8460000,11100000,8e+06,12800000,1740000,1740000,1490000,1960000,1400000,2240000,2,2,2,2,2
"Inca Dove",3210,1185469.78944156,1167293.25602685,1009895.33109551,1413631.98046994,917429.508696979,1485173.78700031,1185469.78944156,1167293.25602685,1009895.33109551,1413631.98046994,917429.508696979,1485173.78700031,388478.45,382522,330942.7,463247.2,300641.65,486691.45,1190000,1170000,1010000,1410000,917000,1490000,1190000,1170000,1010000,1410000,917000,1490000,388000,383000,331000,463000,301000,487000,3,3,3,3,3
