"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Gray Partridge",2881,7690729.8,7520120,6679776,8953489,6393916.75,9928176.75,769072.98,752012,667977.6,895348.9,639391.675,992817.675,769072.98,752012,667977.6,895348.9,639391.675,992817.675,7690000,7520000,6680000,8950000,6390000,9930000,769000,752000,668000,895000,639000,993000,769000,752000,668000,895000,639000,993000,2,2,2,2,2,FALSE,FALSE
"Chukar",2882,7390718.8,7175750,5291922,9778792,4822350,10577884.5,369535.94,358787.5,264596.1,488939.6,241117.5,528894.225,369535.94,358787.5,264596.1,488939.6,241117.5,528894.225,7390000,7180000,5290000,9780000,4820000,10600000,370000,359000,265000,489000,241000,529000,370000,359000,265000,489000,241000,529000,2,2,2,3,2,FALSE,FALSE
"Northern Bobwhite",2890,21200029.4361526,20826584.3402037,19326674.1293532,23968858.8012319,18490981.5505804,25727225.7462687,21200029.4361526,20826584.3402037,19326674.1293532,23968858.8012319,18490981.5505804,25727225.7462687,17897064.85,17581802.5,16315578.3,20234510.6,15610086.625,21718923.975,21200000,20800000,19300000,2.4e+07,18500000,25700000,21200000,20800000,19300000,2.4e+07,18500000,25700000,17900000,17600000,16300000,20200000,15600000,21700000,2,2,2,2,2,FALSE,FALSE
"Mountain Quail",2920,239165.970056145,234936.577250988,178776.044915783,304006.65419006,166118.865668538,352387.164691204,239165.970056145,234936.577250988,178776.044915783,304006.65419006,166118.865668538,352387.164691204,230029.83,225962,171946.8,292393.6,159773.125,338925.975,239000,235000,179000,304000,166000,352000,239000,235000,179000,304000,166000,352000,230000,226000,172000,292000,160000,339000,4,4,4,4,4,FALSE,FALSE
"Scaled Quail",2930,7021310.75870647,7017544.56882255,5543977.40464345,8426811.15257048,4762689.10655058,9358180.60737977,7021310.75870647,7017544.56882255,5543977.40464345,8426811.15257048,4762689.10655058,9358180.60737977,3387080.31,3385263.5,2674414.7,4065093.7,2297521.225,4514386.325,7020000,7020000,5540000,8430000,4760000,9360000,7020000,7020000,5540000,8430000,4760000,9360000,3390000,3390000,2670000,4070000,2300000,4510000,2,2,2,3,2,FALSE,FALSE
"California Quail",2940,4317098.152892,4231821.49116894,3410638.66792504,5312392.20709182,3279625.79209923,5932449.10341108,4317098.152892,4231821.49116894,3410638.66792504,5312392.20709182,3279625.79209923,5932449.10341108,3201991.7,3138742,2529670.7,3940201.3,2432498.45,4400097.5,4320000,4230000,3410000,5310000,3280000,5930000,4320000,4230000,3410000,5310000,3280000,5930000,3200000,3140000,2530000,3940000,2430000,4400000,3,3,2,3,2,FALSE,FALSE
"Gambel's Quail",2950,6698528.64090786,6636298.29775736,5286877.33045123,8352191.16455012,4812981.2550662,9290824.00027019,6698528.64090786,6636298.29775736,5286877.33045123,8352191.16455012,4812981.2550662,9290824.00027019,4958250.9,4912188,3913346.6,6182291.9,3562568.725,6877067.925,6700000,6640000,5290000,8350000,4810000,9290000,6700000,6640000,5290000,8350000,4810000,9290000,4960000,4910000,3910000,6180000,3560000,6880000,2,2,2,3,2,FALSE,FALSE
"Montezuma Quail",2960,187489.032901296,187472.58225324,106194.416749751,258735.792622134,79789.8803589232,312847.208374875,187489.032901296,187472.58225324,106194.416749751,258735.792622134,79789.8803589232,312847.208374875,18805.15,18803.5,10651.3,25951.2,8002.925,31378.575,187000,187000,106000,259000,79800,313000,187000,187000,106000,259000,79800,313000,18800,18800,10700,26000,8000,31400,4,4,4,4,4,FALSE,FALSE
"Dusky Grouse",2970,22601.01,22677,15460.3,30267.1,11896.925,35405.6,22601.01,22677,15460.3,30267.1,11896.925,35405.6,22601.01,22677,15460.3,30267.1,11896.925,35405.6,22600,22700,15500,30300,11900,35400,22600,22700,15500,30300,11900,35400,22600,22700,15500,30300,11900,35400,5,5,5,5,5,FALSE,FALSE
"Sooty Grouse",2971,735530.85,727983,475206.1,1003730,389278.8,1167391.05,735530.85,727983,475206.1,1003730,389278.8,1167391.05,735530.85,727983,475206.1,1003730,389278.8,1167391.05,736000,728000,475000,1e+06,389000,1170000,736000,728000,475000,1e+06,389000,1170000,736000,728000,475000,1e+06,389000,1170000,3,4,3,4,3,FALSE,FALSE
