"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Gray Partridge",2881,7772235.8,7813005,6782462,8839695,6438929.5,9180186.75,777223.58,781300.5,678246.2,883969.5,643892.95,918018.675,777223.58,781300.5,678246.2,883969.5,643892.95,918018.675,7770000,7810000,6780000,8840000,6440000,9180000,777000,781000,678000,884000,644000,918000,777000,781000,678000,884000,644000,918000,2,2,2,2,2
"Chukar",2882,7842523.4,7644810,5334614,10168546,4537087.5,12253145.5,392126.17,382240.5,266730.7,508427.3,226854.375,612657.275,392126.17,382240.5,266730.7,508427.3,226854.375,612657.275,7840000,7640000,5330000,10200000,4540000,12300000,392000,382000,267000,508000,227000,613000,392000,382000,267000,508000,227000,613000,2,2,2,3,2
"Northern Bobwhite",2890,38582271.9260839,38740222.1037669,36227738.3321488,40622117.981521,35327816.8680407,41781491.0566217,38582271.9260839,38740222.1037669,36227738.3321488,40622117.981521,35327816.8680407,41781491.0566217,32571153.96,32704495.5,30583456.7,34293192,29823743,35271934.75,38600000,38700000,36200000,40600000,35300000,41800000,38600000,38700000,36200000,40600000,35300000,41800000,32600000,32700000,30600000,34300000,29800000,35300000,2,2,2,2,2
"Mountain Quail",2920,1054283.00062383,1053052.08983157,823952.380952381,1283038.46953629,777863.719068413,1386080.39613225,1054283.00062383,1053052.08983157,823952.380952381,1283038.46953629,777863.719068413,1386080.39613225,1014009.39,1012825.5,792477.4,1234026.4,748149.325,1333132.125,1050000,1050000,824000,1280000,778000,1390000,1050000,1050000,824000,1280000,778000,1390000,1010000,1010000,792000,1230000,748000,1330000,3,3,3,3,3
"Scaled Quail",2930,4891573.17578773,4830689.26202322,3969014.30348259,5870787.52072969,3580915.26741294,6623282.75290215,4891573.17578773,4830689.26202322,3969014.30348259,5870787.52072969,3580915.26741294,6623282.75290215,2359694.9,2330324.5,1914652.5,2832067.9,1727433.525,3195071.6,4890000,4830000,3970000,5870000,3580000,6620000,4890000,4830000,3970000,5870000,3580000,6620000,2360000,2330000,1910000,2830000,1730000,3200000,3,3,2,3,2
"California Quail",2940,16005802.022381,15963061.2107321,13378185.3849265,19304962.6533639,12643049.5483349,20805259.7074289,16005802.022381,15963061.2107321,13378185.3849265,19304962.6533639,12643049.5483349,20805259.7074289,11871503.36,11839802.5,9922600.1,14318490.8,9377349.85,15431261.125,1.6e+07,1.6e+07,13400000,19300000,12600000,20800000,1.6e+07,1.6e+07,13400000,19300000,12600000,20800000,11900000,11800000,9920000,14300000,9380000,15400000,2,2,2,2,2
"Gambel's Quail",2950,7662466.65766009,7513402.45879492,6043705.62010268,9038831.667117,5833227.60740341,10532916.0362064,7662466.65766009,7513402.45879492,6043705.62010268,9038831.667117,5833227.60740341,10532916.0362064,5671757.82,5561420.5,4473550.9,6690543.2,4317755.075,7796464.45,7660000,7510000,6040000,9040000,5830000,10500000,7660000,7510000,6040000,9040000,5830000,10500000,5670000,5560000,4470000,6690000,4320000,7800000,2,2,2,2,2
"Montezuma Quail",2960,193652.941176471,200094.715852443,115042.871385842,258287.138584247,79024.4267198405,309008.474576271,193652.941176471,200094.715852443,115042.871385842,258287.138584247,79024.4267198405,309008.474576271,19423.39,20069.5,11538.8,25906.2,7926.15,30993.55,194000,2e+05,115000,258000,79000,309000,194000,2e+05,115000,258000,79000,309000,19400,20100,11500,25900,7930,31000,4,4,4,4,4
"Dusky Grouse",2970,48371.02,46636,32043.4,68219.8,24587.3,77384.2,48371.02,46636,32043.4,68219.8,24587.3,77384.2,48371.02,46636,32043.4,68219.8,24587.3,77384.2,48400,46600,32000,68200,24600,77400,48400,46600,32000,68200,24600,77400,48400,46600,32000,68200,24600,77400,5,5,4,5,4
"Sooty Grouse",2971,2527488.3,2463009.5,1715192,3312467.7,1057005.175,3752512.725,2527488.3,2463009.5,1715192,3312467.7,1057005.175,3752512.725,2527488.3,2463009.5,1715192,3312467.7,1057005.175,3752512.725,2530000,2460000,1720000,3310000,1060000,3750000,2530000,2460000,1720000,3310000,1060000,3750000,2530000,2460000,1720000,3310000,1060000,3750000,3,3,3,3,3
"Spruce Grouse",2980,676711.06,595379,344668.9,1019357.3,238756.95,1415171.375,676711.06,595379,344668.9,1019357.3,238756.95,1415171.375,676711.06,595379,344668.9,1019357.3,238756.95,1415171.375,677000,595000,345000,1020000,239000,1420000,677000,595000,345000,1020000,239000,1420000,677000,595000,345000,1020000,239000,1420000,3,4,3,4,3
"Ruffed Grouse",3000,6630923.44,6641654,6020112,7445891.1,5592401.8,7693102.1,6630923.44,6641654,6020112,7445891.1,5592401.8,7693102.1,6630923.44,6641654,6020112,7445891.1,5592401.8,7693102.1,6630000,6640000,6020000,7450000,5590000,7690000,6630000,6640000,6020000,7450000,5590000,7690000,6630000,6640000,6020000,7450000,5590000,7690000,2,2,2,2,2
"Willow Ptarmigan",3010,64517838.1,60102191.6666667,34180443.6666667,97882489.6666667,27291034.75,114653229.5,19355351.43,18030657.5,10254133.1,29364746.9,8187310.425,34395968.85,19355351.43,18030657.5,10254133.1,29364746.9,8187310.425,34395968.85,64500000,60100000,34200000,97900000,27300000,1.15e+08,19400000,1.8e+07,10300000,29400000,8190000,34400000,19400000,1.8e+07,10300000,29400000,8190000,34400000,1,2,1,2,1
"Rock Ptarmigan",3020,586150.94,500872,205974.4,1062209.8,147784.6,1580337.55,293075.47,250436,102987.2,531104.9,73892.3,790168.774999999,293075.47,250436,102987.2,531104.9,73892.3,790168.774999999,586000,501000,206000,1060000,148000,1580000,293000,250000,103000,531000,73900,790000,293000,250000,103000,531000,73900,790000,3,4,3,4,3
"Greater Prairie-Chicken",3050,79786,76828.5,56684.8,110504.4,52528.825,130318.225,79786,76828.5,56684.8,110504.4,52528.825,130318.225,79786,76828.5,56684.8,110504.4,52528.825,130318.225,79800,76800,56700,111000,52500,130000,79800,76800,56700,111000,52500,130000,79800,76800,56700,111000,52500,130000,4,4,4,4,4
"Lesser Prairie-Chicken",3070,38547.17,26264.5,3709,87515.8,2044.225,123213.225,38547.17,26264.5,3709,87515.8,2044.225,123213.225,38547.17,26264.5,3709,87515.8,2044.225,123213.225,38500,26300,3710,87500,2040,123000,38500,26300,3710,87500,2040,123000,38500,26300,3710,87500,2040,123000,5,5,4,5,4
"Sharp-tailed Grouse",3080,554650.92,559044,472008.5,642990,401808.8,710146.3,554650.92,559044,472008.5,642990,401808.8,710146.3,554650.92,559044,472008.5,642990,401808.8,710146.3,555000,559000,472000,643000,402000,710000,555000,559000,472000,643000,402000,710000,555000,559000,472000,643000,402000,710000,3,4,3,4,3
"Gunnison Sage-Grouse",3089,4663.13,3726.5,442.3,9786.3,0,15253.45,4663.13,3726.5,442.3,9786.3,0,15253.45,4663.13,3726.5,442.3,9786.3,0,15253.45,4660,3730,442,9790,0,15300,4660,3730,442,9790,0,15300,4660,3730,442,9790,0,15300,5,5,5,5,5
"Greater Sage-Grouse",3090,1730122.98,1618879.5,1115602,2400640.8,910899.875,3169887.325,1730122.98,1618879.5,1115602,2400640.8,910899.875,3169887.325,1730122.98,1618879.5,1115602,2400640.8,910899.875,3169887.325,1730000,1620000,1120000,2400000,911000,3170000,1730000,1620000,1120000,2400000,911000,3170000,1730000,1620000,1120000,2400000,911000,3170000,3,3,3,3,3
"Ring-necked Pheasant",3091,72203047.5983989,71461404.269513,67460191.7945297,77734177.4516344,64534736.6577718,80278280.2701801,21659469.351611,21436991.1947168,20236707.5245147,23318697.6185711,19359129.5277166,24081877.5515309,21646473.67,21424129,20224565.5,23304706.4,19347514.05,24067428.425,72200000,71500000,67500000,77700000,64500000,80300000,21700000,21400000,20200000,23300000,19400000,24100000,21600000,21400000,20200000,23300000,19300000,24100000,1,1,1,1,1
"Wild Turkey",3100,9518372.8896284,9482250.13865779,9018129.67276761,10063234.1652801,8720425.04159734,10416617.1381032,9518372.8896284,9482250.13865779,9018129.67276761,10063234.1652801,8720425.04159734,10416617.1381032,8580813.16,8548248.5,8129843.9,9072005.6,7861463.175,9390580.35,9520000,9480000,9020000,10100000,8720000,10400000,9520000,9480000,9020000,10100000,8720000,10400000,8580000,8550000,8130000,9070000,7860000,9390000,2,2,2,2,2
"Plain Chachalaca",3110,75360.6986899563,40262.0087336245,0,224624.454148472,0,323740.174672489,75360.6986899563,40262.0087336245,0,224624.454148472,0,323740.174672489,1725.76,922,0,5143.9,0,7413.65,75400,40300,0,225000,0,324000,75400,40300,0,225000,0,324000,1730,922,0,5140,0,7410,5,5,4,5,4
"Band-tailed Pigeon",3120,11444144.9691555,11416375.2393108,9966596.68155712,12822791.1082748,9522658.53009998,13668826.3667305,11444144.9691555,11416375.2393108,9966596.68155712,12822791.1082748,9522658.53009998,13668826.3667305,5379892.55,5366838,4685297.1,6027994.1,4476601.775,6425715.275,11400000,11400000,9970000,12800000,9520000,13700000,11400000,11400000,9970000,12800000,9520000,13700000,5380000,5370000,4690000,6030000,4480000,6430000,2,2,2,2,2
"Rock Pigeon",3131,282015079.757085,280943967.611336,266340906.882591,299043368.421053,263119031.882591,306716726.214575,84587400.9714633,84266132.3618701,79886100.7893139,89694853.6733455,78919733.9101397,91996395.1123254,27863089.88,27757264,26314481.6,29545484.8,25996160.35,30303612.55,2.82e+08,2.81e+08,2.66e+08,2.99e+08,2.63e+08,3.07e+08,84600000,84300000,79900000,89700000,78900000,9.2e+07,27900000,27800000,26300000,29500000,2.6e+07,30300000,1,1,1,1,1
"Mourning Dove",3160,378975597.791282,378969979.548907,370752941.100853,387981800.397336,368188464.531962,392469724.640645,378975597.791282,378969979.548907,370752941.100853,387981800.397336,368188464.531962,392469724.640645,324289419.03,324284611.5,317253291.7,331996026.6,315058869.1,335836343.375,3.79e+08,3.79e+08,3.71e+08,3.88e+08,3.68e+08,3.92e+08,3.79e+08,3.79e+08,3.71e+08,3.88e+08,3.68e+08,3.92e+08,3.24e+08,3.24e+08,3.17e+08,3.32e+08,3.15e+08,3.36e+08,1,1,1,1,1
"White-winged Dove",3190,14814220.7590066,14779354.6694648,11767984.4351172,17996493.3543197,10968593.2581322,20106825.7257782,14814220.7590066,14779354.6694648,11767984.4351172,17996493.3543197,10968593.2581322,20106825.7257782,8470771.43,8450835,6728933.5,10290394.9,6271841.625,11497082.95,14800000,14800000,11800000,1.8e+07,1.1e+07,20100000,14800000,14800000,11800000,1.8e+07,1.1e+07,20100000,8470000,8450000,6730000,10300000,6270000,11500000,2,2,2,2,2
"Common Ground-Dove",3200,9833280.23917995,9835019.93166287,8587030.18223235,11094637.2437358,7824500.56947608,11794266.7995444,9833280.23917995,9835019.93166287,8587030.18223235,11094637.2437358,7824500.56947608,11794266.7995444,1726724.01,1727029.5,1507882.5,1948218.3,1373982.3,2071073.25,9830000,9840000,8590000,11100000,7820000,11800000,9830000,9840000,8590000,11100000,7820000,11800000,1730000,1730000,1510000,1950000,1370000,2070000,2,2,2,2,2
"Inca Dove",3210,1168078.24229478,1156254.19591089,1003742.14220323,1340350.32041501,926030.744583461,1431385.41348795,1168078.24229478,1156254.19591089,1003742.14220323,1340350.32041501,926030.744583461,1431385.41348795,382779.24,378904.5,328926.3,439232.8,303460.275,469065,1170000,1160000,1e+06,1340000,926000,1430000,1170000,1160000,1e+06,1340000,926000,1430000,383000,379000,329000,439000,303000,469000,3,3,3,3,3
"Turkey Vulture",3250,178658874.524057,178996431.291104,173077987.1928,184277494.980962,169425522.58567,187667851.678782,178658874.524057,178996431.291104,173077987.1928,184277494.980962,169425522.58567,187667851.678782,51614548.85,51712069,50002230.5,53237768.3,48947033.475,54217242.35,1.79e+08,1.79e+08,1.73e+08,1.84e+08,1.69e+08,1.88e+08,1.79e+08,1.79e+08,1.73e+08,1.84e+08,1.69e+08,1.88e+08,51600000,51700000,5e+07,53200000,48900000,54200000,1,1,1,1,1
"Black Vulture",3260,302557336.924804,302691610.549944,280701285.072952,324582032.547699,274999834.175084,335254916.386083,302557336.924804,302691610.549944,280701285.072952,324582032.547699,274999834.175084,335254916.386083,26957858.72,26969822.5,25010484.5,28920259.1,24502485.225,29871213.05,3.03e+08,3.03e+08,2.81e+08,3.25e+08,2.75e+08,3.35e+08,3.03e+08,3.03e+08,2.81e+08,3.25e+08,2.75e+08,3.35e+08,2.7e+07,2.7e+07,2.5e+07,28900000,24500000,29900000,1,1,1,1,1
"Swallow-tailed Kite",3270,1963736.36363636,1963793.70629371,1477318.18181818,2412230.76923077,1309289.33566434,2889284.09090909,1963736.36363636,1963793.70629371,1477318.18181818,2412230.76923077,1309289.33566434,2889284.09090909,56162.86,56164.5,42251.3,68989.8,37445.675,82633.525,1960000,1960000,1480000,2410000,1310000,2890000,1960000,1960000,1480000,2410000,1310000,2890000,56200,56200,42300,69000,37400,82600,3,3,3,3,3
"White-tailed Kite",3280,341266.747572816,323762.13592233,219757.281553398,471878.640776699,192015.169902913,561290.655339805,341266.747572816,323762.13592233,219757.281553398,471878.640776699,192015.169902913,561290.655339805,14060.19,13339,9054,19441.4,7911.025,23125.175,341000,324000,220000,472000,192000,561000,341000,324000,220000,472000,192000,561000,14100,13300,9050,19400,7910,23100,4,4,4,4,3
"Mississippi Kite",3290,7561661.62,7531685,6906126.7,8270992.4,6675125.925,8938102.675,7561661.62,7531685,6906126.7,8270992.4,6675125.925,8938102.675,7561661.62,7531685,6906126.7,8270992.4,6675125.925,8938102.675,7560000,7530000,6910000,8270000,6680000,8940000,7560000,7530000,6910000,8270000,6680000,8940000,7560000,7530000,6910000,8270000,6680000,8940000,2,2,2,2,2
"Northern Harrier",3310,4096189.65309806,4086231.20112292,3844126.52897534,4370124.52376178,3749135.75295769,4505649.38840987,2048300.19051439,2043320.46525619,1922255.99117618,2185281.35967111,1874755.84077008,2253050.58658378,2042769.78,2037803.5,1917065.9,2179381.1,1869694,2246967.35,4100000,4090000,3840000,4370000,3750000,4510000,2050000,2040000,1920000,2190000,1870000,2250000,2040000,2040000,1920000,2180000,1870000,2250000,3,3,3,3,3
"Sharp-shinned Hawk",3320,980360.205191979,968522.462303746,847792.165397171,1091771.02440541,812052.269547645,1162648.10352868,980360.205191979,968522.462303746,847792.165397171,1091771.02440541,812052.269547645,1162648.10352868,630665.72,623050.5,545384.7,702336.3,522393.225,747931.525,980000,969000,848000,1090000,812000,1160000,980000,969000,848000,1090000,812000,1160000,631000,623000,545000,702000,522000,748000,3,3,3,3,3
"Cooper's Hawk",3330,2115540.96077025,2120282.69998976,1986768.30892144,2232285.9776708,1915770.69036157,2293579.12526887,2115540.96077025,2120282.69998976,1986768.30892144,2232285.9776708,1915770.69036157,2293579.12526887,2065402.64,2070032,1939681.9,2179380.8,1870366.925,2239221.3,2120000,2120000,1990000,2230000,1920000,2290000,2120000,2120000,1990000,2230000,1920000,2290000,2070000,2070000,1940000,2180000,1870000,2240000,3,3,3,3,3
"Northern Goshawk",3340,420743.559670782,412045.267489712,335802.880658436,514602.469135803,311737.294238683,568961.728395062,210371.779835391,206022.633744856,167901.440329218,257301.234567901,155868.647119342,284480.864197531,204481.37,200254,163200.2,250096.8,151504.325,276515.4,421000,412000,336000,515000,312000,569000,210000,206000,168000,257000,156000,284000,204000,2e+05,163000,250000,152000,277000,4,4,3,4,3
"Harris's Hawk",3350,652684.778761062,607637.168141593,454001.769911504,875178.761061947,367140.265486726,1083027.43362832,652684.778761062,607637.168141593,454001.769911504,875178.761061947,367140.265486726,1083027.43362832,36876.69,34331.5,25651.1,49447.6,20743.425,61191.05,653000,608000,454000,875000,367000,1080000,653000,608000,454000,875000,367000,1080000,36900,34300,25700,49400,20700,61200,3,4,3,4,3
"Red-tailed Hawk",3370,10397877.2585322,10383816.6406424,10028502.1191167,10742061.900513,9896548.57238456,10909900.8476467,10397877.2585322,10383816.6406424,10028502.1191167,10742061.900513,9896548.57238456,10909900.8476467,9322736.75,9310130,8991555,9631332.7,8873245.45,9781817.1,10400000,10400000,1e+07,10700000,9900000,10900000,10400000,10400000,1e+07,10700000,9900000,10900000,9320000,9310000,8990000,9630000,8870000,9780000,2,2,2,2,2
"Red-shouldered Hawk",3390,5868689.58587089,5865859.21640276,5579575.31465692,6180446.71132765,5440219.52395453,6297148.44701583,5868689.58587089,5865859.21640276,5579575.31465692,6180446.71132765,5440219.52395453,6297148.44701583,5781832.98,5779044.5,5496997.6,6088976.1,5359704.275,6203950.65,5870000,5870000,5580000,6180000,5440000,6300000,5870000,5870000,5580000,6180000,5440000,6300000,5780000,5780000,5500000,6090000,5360000,6200000,2,2,2,2,2
"Zone-tailed Hawk",3400,152712.171052632,144777.960526316,88723.6842105263,231555.921052632,62360.6085526316,271350.328947368,152712.171052632,144777.960526316,88723.6842105263,231555.921052632,62360.6085526316,271350.328947368,9284.9,8802.5,5394.4,14078.6,3791.525,16498.1,153000,145000,88700,232000,62400,271000,153000,145000,88700,232000,62400,271000,9280,8800,5390,14100,3790,16500,4,4,4,4,4
