"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Gray Partridge",2881,10077126.6,9948235,8201907,11714156,7565696,13314388,1007712.66,994823.5,820190.7,1171415.6,756569.6,1331438.8,1007712.66,994823.5,820190.7,1171415.6,756569.6,1331438.8,10100000,9950000,8200000,11700000,7570000,13300000,1010000,995000,820000,1170000,757000,1330000,1010000,995000,820000,1170000,757000,1330000,2,2,2,2,2,TRUE,FALSE
"Chukar",2882,7374242,7217510,5739776,9182328,4977447.5,10423749,368712.1,360875.5,286988.8,459116.4,248872.375,521187.45,368712.1,360875.5,286988.8,459116.4,248872.375,521187.45,7370000,7220000,5740000,9180000,4980000,10400000,369000,361000,287000,459000,249000,521000,369000,361000,287000,459000,249000,521000,2,2,2,3,2,TRUE,TRUE
"Northern Bobwhite",2890,30580595.8895996,30573874.0819711,29249005.6858564,32248492.5373134,28315172.0563847,32736751.9248993,30580595.8895996,30573874.0819711,29249005.6858564,32248492.5373134,28315172.0563847,32736751.9248993,25816139.05,25810464.5,24692010.6,27224177.4,23903668.25,27636365.975,30600000,30600000,29200000,32200000,28300000,32700000,30600000,30600000,29200000,32200000,28300000,32700000,25800000,25800000,24700000,27200000,23900000,27600000,2,2,2,2,2,TRUE,TRUE
"Mountain Quail",2920,558050.831773758,544415.67893533,428273.237679351,701268.870867124,385693.829278436,766487.809315866,558050.831773758,544415.67893533,428273.237679351,701268.870867124,385693.829278436,766487.809315866,536733.29,523619,411913.2,674480.4,370960.325,737207.975,558000,544000,428000,701000,386000,766000,558000,544000,428000,701000,386000,766000,537000,524000,412000,674000,371000,737000,3,4,3,4,3,TRUE,TRUE
"Scaled Quail",2930,4530479.18739635,4461594.11276949,3485668.73963516,5667348.88059702,3285947.50207297,6067226.31633499,4530479.18739635,4461594.11276949,3485668.73963516,5667348.88059702,3285947.50207297,6067226.31633499,2185503.16,2152273,1681486.6,2733929.1,1585141.075,2926829.975,4530000,4460000,3490000,5670000,3290000,6070000,4530000,4460000,3490000,5670000,3290000,6070000,2190000,2150000,1680000,2730000,1590000,2930000,3,3,2,3,2,TRUE,TRUE
"California Quail",2940,19185744.209249,19167923.014696,16174705.541324,22043058.2445733,13931867.5677498,25108613.455575,19185744.209249,19167923.014696,16174705.541324,22043058.2445733,13931867.5677498,25108613.455575,14230066.48,14216848.5,11996779.1,16349336.3,10333266.175,18623058.6,19200000,19200000,16200000,2.2e+07,13900000,25100000,19200000,19200000,16200000,2.2e+07,13900000,25100000,14200000,14200000,1.2e+07,16300000,10300000,18600000,2,2,2,2,2,TRUE,TRUE
"Gambel's Quail",2950,5260281.92380438,5222243.98811132,4286807.48446366,6163966.90083761,3848678.05998379,6881689.2056201,5260281.92380438,5222243.98811132,4286807.48446366,6163966.90083761,3848678.05998379,6881689.2056201,3893660.68,3865505,3173094.9,4562568.3,2848791.5,5093826.35,5260000,5220000,4290000,6160000,3850000,6880000,5260000,5220000,4290000,6160000,3850000,6880000,3890000,3870000,3170000,4560000,2850000,5090000,2,3,2,3,2,TRUE,TRUE
"Montezuma Quail",2960,190951.645064806,186231.306081755,104741.774675972,284927.218344965,54296.6101694915,357683.69890329,190951.645064806,186231.306081755,104741.774675972,284927.218344965,54296.6101694915,357683.69890329,19152.45,18679,10505.6,28578.2,5445.95,35875.675,191000,186000,105000,285000,54300,358000,191000,186000,105000,285000,54300,358000,19200,18700,10500,28600,5450,35900,4,4,4,4,4,FALSE,FALSE
"Dusky Grouse",2970,49839.52,50445.5,34140.7,65515.6,26818.75,76992.975,49839.52,50445.5,34140.7,65515.6,26818.75,76992.975,49839.52,50445.5,34140.7,65515.6,26818.75,76992.975,49800,50400,34100,65500,26800,77000,49800,50400,34100,65500,26800,77000,49800,50400,34100,65500,26800,77000,4,5,4,5,4,TRUE,TRUE
"Sooty Grouse",2971,2043889.86,2061765,1315102.8,2695871,1005398.85,3113723.325,2043889.86,2061765,1315102.8,2695871,1005398.85,3113723.325,2043889.86,2061765,1315102.8,2695871,1005398.85,3113723.325,2040000,2060000,1320000,2700000,1010000,3110000,2040000,2060000,1320000,2700000,1010000,3110000,2040000,2060000,1320000,2700000,1010000,3110000,3,3,3,3,3,TRUE,TRUE
