"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Gray Partridge",2881,9885571.4,9777640,8354502,11741595,7486012.5,12965112.5,988557.14,977764,835450.2,1174159.5,748601.25,1296511.25,988557.14,977764,835450.2,1174159.5,748601.25,1296511.25,9890000,9780000,8350000,11700000,7490000,1.3e+07,989000,978000,835000,1170000,749000,1300000,989000,978000,835000,1170000,749000,1300000,2,2,2,2,2,"existing","new"
"Chukar",2882,7833019.4,7805490,5988214,9938836,5349002,10896593,391650.97,390274.5,299410.7,496941.8,267450.1,544829.65,391650.97,390274.5,299410.7,496941.8,267450.1,544829.65,7830000,7810000,5990000,9940000,5350000,10900000,392000,390000,299000,497000,267000,545000,392000,390000,299000,497000,267000,545000,2,2,2,2,2,"new","new"
"Northern Bobwhite",2890,45437484.8140251,45383418.6211798,42577191.8976546,48198160.9808102,41088311.6856195,50334707.0599384,45437484.8140251,45383418.6211798,42577191.8976546,48198160.9808102,41088311.6856195,50334707.0599384,38358324.68,38312682,35943665.4,40688887.5,34686752.725,42492559.7,45400000,45400000,42600000,48200000,41100000,50300000,45400000,45400000,42600000,48200000,41100000,50300000,38400000,38300000,35900000,40700000,34700000,42500000,2,2,2,2,1,"new","new"
"Mountain Quail",2920,1147152.00665419,1141185.27760449,907073.508005822,1375185.17363277,849153.384279476,1494081.90372219,1147152.00665419,1141185.27760449,907073.508005822,1375185.17363277,849153.384279476,1494081.90372219,1103330.8,1097592,872423.3,1322653.1,816715.725,1437007.975,1150000,1140000,907000,1380000,849000,1490000,1150000,1140000,907000,1380000,849000,1490000,1100000,1100000,872000,1320000,817000,1440000,3,3,3,3,3,"new","new"
"Scaled Quail",2930,4586019.65174129,4531596.18573798,3759883.08457711,5438123.96351575,3626605.9805141,5874335.25082919,4586019.65174129,4531596.18573798,3759883.08457711,5438123.96351575,3626605.9805141,5874335.25082919,2212295.88,2186042,1813767.6,2623351,1749474.725,2833779.325,4590000,4530000,3760000,5440000,3630000,5870000,4590000,4530000,3760000,5440000,3630000,5870000,2210000,2190000,1810000,2620000,1750000,2830000,3,3,2,3,2,"new","new"
"California Quail",2940,20829306.1075907,20885900.6336794,17812530.8076042,24311378.0504247,16728285.7624376,25599487.0230551,20829306.1075907,20885900.6336794,17812530.8076042,24311378.0504247,16728285.7624376,25599487.0230551,15449096.34,15491072.5,13211554.1,18031749.1,12407369.55,18987139.525,20800000,20900000,17800000,24300000,16700000,25600000,20800000,20900000,17800000,24300000,16700000,25600000,15400000,15500000,13200000,1.8e+07,12400000,1.9e+07,2,2,2,2,2,"new","new"
"Gambel's Quail",2950,5312225.93893542,5179734.53120778,4459833.5584977,6495527.83031613,4111680.5593083,7251540.86733315,5312225.93893542,5179734.53120778,4459833.5584977,6495527.83031613,4111680.5593083,7251540.86733315,3932109.64,3834039.5,3301168.8,4807989.7,3043465.95,5367590.55,5310000,5180000,4460000,6500000,4110000,7250000,5310000,5180000,4460000,6500000,4110000,7250000,3930000,3830000,3300000,4810000,3040000,5370000,2,3,2,3,2,"new","new"
"Montezuma Quail",2960,190526.520438684,182666.999002991,108496.510468594,265384.845463609,79709.8703888335,356756.729810568,190526.520438684,182666.999002991,108496.510468594,265384.845463609,79709.8703888335,356756.729810568,19109.81,18321.5,10882.2,26618.1,7994.9,35782.7,191000,183000,108000,265000,79700,357000,191000,183000,108000,265000,79700,357000,19100,18300,10900,26600,7990,35800,4,4,4,4,4,"existing","existing"
"Dusky Grouse",2970,48694.61,46595,33333.9,66050.8,27232.4,80073.025,48694.61,46595,33333.9,66050.8,27232.4,80073.025,48694.61,46595,33333.9,66050.8,27232.4,80073.025,48700,46600,33300,66100,27200,80100,48700,46600,33300,66100,27200,80100,48700,46600,33300,66100,27200,80100,5,5,4,5,4,"new","new"
"Sooty Grouse",2971,2434667.01,2384540.5,1529870.1,3435988.8,1301483.525,3945131.125,2434667.01,2384540.5,1529870.1,3435988.8,1301483.525,3945131.125,2434667.01,2384540.5,1529870.1,3435988.8,1301483.525,3945131.125,2430000,2380000,1530000,3440000,1300000,3950000,2430000,2380000,1530000,3440000,1300000,3950000,2430000,2380000,1530000,3440000,1300000,3950000,3,3,3,3,3,"new","new"
