"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Gray Partridge",2881,10017139.9,10022810,8218872,11761448,7587287.5,13138189.25,1001713.99,1002281,821887.2,1176144.8,758728.75,1313818.925,1001713.99,1002281,821887.2,1176144.8,758728.75,1313818.925,1e+07,1e+07,8220000,11800000,7590000,13100000,1e+06,1e+06,822000,1180000,759000,1310000,1e+06,1e+06,822000,1180000,759000,1310000,2,2,2,2,2,TRUE,FALSE
"Chukar",2882,7253501.2,6881380,5415796,9602784,4801851.5,10613736.5,362675.06,344069,270789.8,480139.2,240092.575,530686.825,362675.06,344069,270789.8,480139.2,240092.575,530686.825,7250000,6880000,5420000,9600000,4800000,10600000,363000,344000,271000,480000,240000,531000,363000,344000,271000,480000,240000,531000,2,2,2,3,2,TRUE,TRUE
"Northern Bobwhite",2890,29893170.7178394,29986762.0232172,28573982.70552,30988505.4489457,27771838.5157546,31900275.3198294,29893170.7178394,29986762.0232172,28573982.70552,30988505.4489457,27771838.5157546,31900275.3198294,25235814.72,25314824.5,24122156.2,26160496.3,23444986.075,26930212.425,29900000,3e+07,28600000,3.1e+07,27800000,31900000,29900000,3e+07,28600000,3.1e+07,27800000,31900000,25200000,25300000,24100000,26200000,23400000,26900000,2,2,2,2,2,TRUE,TRUE
"Mountain Quail",2920,559579.507174049,551458.203368684,455511.956747765,660668.226242462,415530.25577043,745681.092742774,559579.507174049,551458.203368684,455511.956747765,660668.226242462,415530.25577043,745681.092742774,538203.57,530392.5,438111.4,635430.7,399657,717196.075,560000,551000,456000,661000,416000,746000,560000,551000,456000,661000,416000,746000,538000,530000,438000,635000,4e+05,717000,3,4,3,4,3,TRUE,TRUE
"Scaled Quail",2930,4699160.5721393,4581538.14262023,3762922.05638474,5726525.29021559,3303008.55099502,7109038.29809286,4699160.5721393,4581538.14262023,3762922.05638474,5726525.29021559,3303008.55099502,7109038.29809286,2266875.06,2210134,1815233.6,2762475.8,1593371.325,3429400.075,4700000,4580000,3760000,5730000,3300000,7110000,4700000,4580000,3760000,5730000,3300000,7110000,2270000,2210000,1820000,2760000,1590000,3430000,3,3,2,3,2,TRUE,TRUE
"California Quail",2940,19650110.2197654,19210102.4673048,16150000.2696508,22965574.6258595,15643920.7900769,25849325.4011056,19650110.2197654,19210102.4673048,16150000.2696508,22965574.6258595,15643920.7900769,25849325.4011056,14574486.75,14248133,11978455.2,17033566.7,11603096.05,19172444.65,19700000,19200000,16200000,2.3e+07,15600000,25800000,19700000,19200000,16200000,2.3e+07,15600000,25800000,14600000,14200000,1.2e+07,1.7e+07,11600000,19200000,2,2,2,2,2,TRUE,TRUE
"Gambel's Quail",2950,5482675.43907052,5439254.25560659,4687156.57930289,6240831.39691975,4288215.58362605,6802136.078087,5482675.43907052,5439254.25560659,4687156.57930289,6240831.39691975,4288215.58362605,6802136.078087,4058276.36,4026136,3469433.3,4619463.4,3174137.175,5034941.125,5480000,5440000,4690000,6240000,4290000,6800000,5480000,5440000,4690000,6240000,4290000,6800000,4060000,4030000,3470000,4620000,3170000,5030000,2,3,2,3,2,TRUE,TRUE
"Montezuma Quail",2960,197140.279162512,186271.186440678,113135.593220339,289147.557328016,91503.2402791625,341081.754735793,197140.279162512,186271.186440678,113135.593220339,289147.557328016,91503.2402791625,341081.754735793,19773.17,18683,11347.5,29001.5,9177.775,34210.5,197000,186000,113000,289000,91500,341000,197000,186000,113000,289000,91500,341000,19800,18700,11300,29000,9180,34200,4,4,4,4,4,FALSE,FALSE
"Dusky Grouse",2970,86355.68,73790.5,41277.3,147837.9,36940.425,182225.825,86355.68,73790.5,41277.3,147837.9,36940.425,182225.825,86355.68,73790.5,41277.3,147837.9,36940.425,182225.825,86400,73800,41300,148000,36900,182000,86400,73800,41300,148000,36900,182000,86400,73800,41300,148000,36900,182000,4,5,4,5,4,TRUE,TRUE
"Sooty Grouse",2971,2026416.31,1950774,1343251,2763958.2,1156438.15,3093300.75,2026416.31,1950774,1343251,2763958.2,1156438.15,3093300.75,2026416.31,1950774,1343251,2763958.2,1156438.15,3093300.75,2030000,1950000,1340000,2760000,1160000,3090000,2030000,1950000,1340000,2760000,1160000,3090000,2030000,1950000,1340000,2760000,1160000,3090000,3,3,3,3,3,TRUE,TRUE
"Spruce Grouse",2980,593067.29,552053.5,348608.1,887102.9,254525.1,1136134.15,593067.29,552053.5,348608.1,887102.9,254525.1,1136134.15,593067.29,552053.5,348608.1,887102.9,254525.1,1136134.15,593000,552000,349000,887000,255000,1140000,593000,552000,349000,887000,255000,1140000,593000,552000,349000,887000,255000,1140000,3,4,3,4,3,TRUE,TRUE
"Ruffed Grouse",3000,8208897.57,8260262,7276626.6,9071797.1,7012498.525,9353858.125,8208897.57,8260262,7276626.6,9071797.1,7012498.525,9353858.125,8208897.57,8260262,7276626.6,9071797.1,7012498.525,9353858.125,8210000,8260000,7280000,9070000,7010000,9350000,8210000,8260000,7280000,9070000,7010000,9350000,8210000,8260000,7280000,9070000,7010000,9350000,2,2,2,2,2,TRUE,TRUE
"Willow Ptarmigan",3010,211512695.8,201350736.666667,107216001.333333,319185191,64090087.4166667,366217585.166667,63453808.74,60405221,32164800.4,95755557.3,19227026.225,109865275.55,63453808.74,60405221,32164800.4,95755557.3,19227026.225,109865275.55,2.12e+08,2.01e+08,1.07e+08,3.19e+08,64100000,3.66e+08,63500000,60400000,32200000,95800000,19200000,1.1e+08,63500000,60400000,32200000,95800000,19200000,1.1e+08,1,1,1,1,1,TRUE,TRUE
"Rock Ptarmigan",3020,733940.44,659767,299620.6,1264060.4,186596.4,1596796.45,366970.22,329883.5,149810.3,632030.2,93298.2,798398.225,366970.22,329883.5,149810.3,632030.2,93298.2,798398.225,734000,660000,3e+05,1260000,187000,1600000,367000,330000,150000,632000,93300,798000,367000,330000,150000,632000,93300,798000,3,4,3,4,3,TRUE,FALSE
"Greater Prairie-Chicken",3050,84929.89,83059,61019.4,107679.4,54643.475,135681.775,84929.89,83059,61019.4,107679.4,54643.475,135681.775,84929.89,83059,61019.4,107679.4,54643.475,135681.775,84900,83100,61000,108000,54600,136000,84900,83100,61000,108000,54600,136000,84900,83100,61000,108000,54600,136000,4,4,4,4,4,TRUE,TRUE
"Lesser Prairie-Chicken",3070,28429.93,17404,3301.9,69758.1,1159.2,113214.1,28429.93,17404,3301.9,69758.1,1159.2,113214.1,28429.93,17404,3301.9,69758.1,1159.2,113214.1,28400,17400,3300,69800,1160,113000,28400,17400,3300,69800,1160,113000,28400,17400,3300,69800,1160,113000,5,5,4,5,4,FALSE,FALSE
"Sharp-tailed Grouse",3080,1499743.01,1498388.5,1291408,1696581.1,1137142.75,1746130.6,1499743.01,1498388.5,1291408,1696581.1,1137142.75,1746130.6,1499743.01,1498388.5,1291408,1696581.1,1137142.75,1746130.6,1500000,1500000,1290000,1700000,1140000,1750000,1500000,1500000,1290000,1700000,1140000,1750000,1500000,1500000,1290000,1700000,1140000,1750000,3,3,3,3,3,TRUE,TRUE
"Gunnison Sage-Grouse",3089,5631.61,4882.5,926.3,11418.9,0,17695.95,5631.61,4882.5,926.3,11418.9,0,17695.95,5631.61,4882.5,926.3,11418.9,0,17695.95,5630,4880,926,11400,0,17700,5630,4880,926,11400,0,17700,5630,4880,926,11400,0,17700,5,5,5,5,5,FALSE,FALSE
"Greater Sage-Grouse",3090,446766.34,452274,276839.1,591324.8,242496.575,713128.949999999,446766.34,452274,276839.1,591324.8,242496.575,713128.949999999,446766.34,452274,276839.1,591324.8,242496.575,713128.949999999,447000,452000,277000,591000,242000,713000,447000,452000,277000,591000,242000,713000,447000,452000,277000,591000,242000,713000,4,4,3,4,3,TRUE,TRUE
