"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Gray Partridge",2881,9739389.2,9687235,8366903,10958323,7948062.5,11769571.75,973938.92,968723.5,836690.3,1095832.3,794806.25,1176957.175,973938.92,968723.5,836690.3,1095832.3,794806.25,1176957.175,9740000,9690000,8370000,1.1e+07,7950000,11800000,974000,969000,837000,1100000,795000,1180000,974000,969000,837000,1100000,795000,1180000,2,2,2,2,2,"existing","new"
"Chukar",2882,7094107.4,6998530,4816146,9525194,4038925.5,10032574.5,354705.37,349926.5,240807.3,476259.7,201946.275,501628.725,354705.37,349926.5,240807.3,476259.7,201946.275,501628.725,7090000,7e+06,4820000,9530000,4040000,1e+07,355000,350000,241000,476000,202000,502000,355000,350000,241000,476000,202000,502000,2,3,2,3,2,"new","new"
"Northern Bobwhite",2890,44275264.4633973,44170674.6031746,41796877.16181,47071575.2191424,40831317.2826344,47863810.6787491,44275264.4633973,44170674.6031746,41796877.16181,47071575.2191424,40831317.2826344,47863810.6787491,37377178.26,37288883.5,35284923.7,39737823.8,34469798.05,40406628.975,44300000,44200000,41800000,47100000,40800000,47900000,44300000,44200000,41800000,47100000,40800000,47900000,37400000,37300000,35300000,39700000,34500000,40400000,2,2,2,2,2,"new","new"
"Mountain Quail",2920,1139094.93657725,1106733.72842587,936744.957371595,1379954.66833021,841047.541068829,1519742.25410688,1139094.93657725,1106733.72842587,936744.957371595,1379954.66833021,841047.541068829,1519742.25410688,1095581.51,1064456.5,900961.3,1327240.4,808919.525,1461688.1,1140000,1110000,937000,1380000,841000,1520000,1140000,1110000,937000,1380000,841000,1520000,1100000,1060000,901000,1330000,809000,1460000,3,3,3,3,3,"new","new"
"Scaled Quail",2930,4602671.45522388,4485853.026534,3954420.81260365,5413796.64179105,3473228.026534,6020356.34328358,4602671.45522388,4485853.026534,3954420.81260365,5413796.64179105,3473228.026534,6020356.34328358,2220328.71,2163975.5,1907612.6,2611615.5,1675485.2,2904219.9,4600000,4490000,3950000,5410000,3470000,6020000,4600000,4490000,3950000,5410000,3470000,6020000,2220000,2160000,1910000,2610000,1680000,2900000,3,3,2,3,2,"new","new"
"California Quail",2940,21066816.4621815,20667353.3773763,17612523.7966833,24903427.8009977,15796709.1479035,26225102.5347175,21066816.4621815,20667353.3773763,17612523.7966833,24903427.8009977,15796709.1479035,26225102.5347175,15625257.77,15328976,13063208.9,18470872.4,11716419.175,19451158.55,21100000,20700000,17600000,24900000,15800000,26200000,21100000,20700000,17600000,24900000,15800000,26200000,15600000,15300000,13100000,18500000,11700000,19500000,2,2,2,2,2,"new","new"
"Gambel's Quail",2950,5623827.99243448,5521882.59929749,4764335.44987841,6634297.35206701,4330865.50932181,7052807.78843556,5623827.99243448,5521882.59929749,4764335.44987841,6634297.35206701,4330865.50932181,7052807.78843556,4162757.48,4087297.5,3526561.1,4910706.9,3205706.65,5220488.325,5620000,5520000,4760000,6630000,4330000,7050000,5620000,5520000,4760000,6630000,4330000,7050000,4160000,4090000,3530000,4910000,3210000,5220000,2,3,2,3,2,"new","new"
"Montezuma Quail",2960,184225.822532403,171784.646061815,115264.207377866,265722.831505484,81981.555333998,332600.947158524,184225.822532403,171784.646061815,115264.207377866,265722.831505484,81981.555333998,332600.947158524,18477.85,17230,11561,26652,8222.75,33359.875,184000,172000,115000,266000,82000,333000,184000,172000,115000,266000,82000,333000,18500,17200,11600,26700,8220,33400,4,4,4,4,4,"existing","existing"
"Dusky Grouse",2970,85016.82,69838,43023,138565.6,36655.6,201199.475,85016.82,69838,43023,138565.6,36655.6,201199.475,85016.82,69838,43023,138565.6,36655.6,201199.475,85000,69800,43000,139000,36700,201000,85000,69800,43000,139000,36700,201000,85000,69800,43000,139000,36700,201000,4,5,4,5,4,"new","new"
"Sooty Grouse",2971,2526841.37,2400745,1718858.7,3495569.2,1327310.675,3901629.375,2526841.37,2400745,1718858.7,3495569.2,1327310.675,3901629.375,2526841.37,2400745,1718858.7,3495569.2,1327310.675,3901629.375,2530000,2400000,1720000,3500000,1330000,3900000,2530000,2400000,1720000,3500000,1330000,3900000,2530000,2400000,1720000,3500000,1330000,3900000,3,3,3,3,3,"new","new"
"Spruce Grouse",2980,643980.71,586003,380046.5,912087.200000001,306103.1,1276844.55,643980.71,586003,380046.5,912087.200000001,306103.1,1276844.55,643980.71,586003,380046.5,912087.200000001,306103.1,1276844.55,644000,586000,380000,912000,306000,1280000,644000,586000,380000,912000,306000,1280000,644000,586000,380000,912000,306000,1280000,3,4,3,4,3,"new","new"
"Ruffed Grouse",3000,8857297.76,8835556,7875294.9,9696123.1,7696833.75,10271752.8,8857297.76,8835556,7875294.9,9696123.1,7696833.75,10271752.8,8857297.76,8835556,7875294.9,9696123.1,7696833.75,10271752.8,8860000,8840000,7880000,9700000,7700000,10300000,8860000,8840000,7880000,9700000,7700000,10300000,8860000,8840000,7880000,9700000,7700000,10300000,2,2,2,2,2,"new","new"
"Willow Ptarmigan",3010,200449405.466667,181251986.666667,106352330.333333,326263620.333333,81529406.6666667,396457231.5,60134821.64,54375596,31905699.1,97879086.1,24458822,118937169.45,60134821.64,54375596,31905699.1,97879086.1,24458822,118937169.45,2e+08,1.81e+08,1.06e+08,3.26e+08,81500000,3.96e+08,60100000,54400000,31900000,97900000,24500000,1.19e+08,60100000,54400000,31900000,97900000,24500000,1.19e+08,1,1,1,1,1,"new","new"
"Rock Ptarmigan",3020,694704.42,604103,331999.6,1218802.6,200688.55,1485215.5,347352.21,302051.5,165999.8,609401.3,100344.275,742607.75,347352.21,302051.5,165999.8,609401.3,100344.275,742607.75,695000,604000,332000,1220000,201000,1490000,347000,302000,166000,609000,1e+05,743000,347000,302000,166000,609000,1e+05,743000,3,4,3,4,3,"existing","new"
