"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Gray Partridge",2881,7704670.1,7689215,6657445,8753718,6448978.5,9481960.25,770467.01,768921.5,665744.5,875371.8,644897.85,948196.025,770467.01,768921.5,665744.5,875371.8,644897.85,948196.025,7700000,7690000,6660000,8750000,6450000,9480000,770000,769000,666000,875000,645000,948000,770000,769000,666000,875000,645000,948000,2,2,2,2,2,"existing","existing"
"Chukar",2882,6646216.8,6460370,4682876,8770648,4042328.5,9946576.99999999,332310.84,323018.5,234143.8,438532.4,202116.425,497328.85,332310.84,323018.5,234143.8,438532.4,202116.425,497328.85,6650000,6460000,4680000,8770000,4040000,9950000,332000,323000,234000,439000,202000,497000,332000,323000,234000,439000,202000,497000,2,3,2,3,2,"existing","existing"
"Northern Bobwhite",2890,20847637.8227908,20746913.0537787,18975658.493248,22580264.3923241,17979285.5069889,23465313.4920635,20847637.8227908,20746913.0537787,18975658.493248,22580264.3923241,17979285.5069889,23465313.4920635,17599575.85,17514544,16019250.9,19062259.2,15178112.825,19809417.65,20800000,20700000,1.9e+07,22600000,1.8e+07,23500000,20800000,20700000,1.9e+07,22600000,1.8e+07,23500000,17600000,17500000,1.6e+07,19100000,15200000,19800000,2,2,2,2,2,"existing","existing"
"Mountain Quail",2920,233078.332293616,227329.486379705,180182.782283219,300964.337700146,155387.658556873,320394.208775213,233078.332293616,227329.486379705,180182.782283219,300964.337700146,155387.658556873,320394.208775213,224174.74,218645.5,173299.8,289467.5,149451.85,308155.15,233000,227000,180000,301000,155000,320000,233000,227000,180000,301000,155000,320000,224000,219000,173000,289000,149000,308000,4,4,4,4,4,"existing","existing"
"Scaled Quail",2930,7020918.57379768,7100929.72636816,5412022.3880597,8323170.81260365,4968993.62562189,9143739.42786069,7020918.57379768,7100929.72636816,5412022.3880597,8323170.81260365,4968993.62562189,9143739.42786069,3386891.12,3425488.5,2610759.6,4015097.6,2397042.525,4410939.9,7020000,7100000,5410000,8320000,4970000,9140000,7020000,7100000,5410000,8320000,4970000,9140000,3390000,3430000,2610000,4020000,2400000,4410000,2,2,2,3,2,"existing","existing"
"California Quail",2940,4350273.18322772,4342631.11770258,3338930.16044223,5374503.43804773,2970333.22097883,6072155.38627477,4350273.18322772,4342631.11770258,3338930.16044223,5374503.43804773,2970333.22097883,6072155.38627477,3226597.62,3220929.5,2476484.5,3986269.2,2203096.15,4503717.65,4350000,4340000,3340000,5370000,2970000,6070000,4350000,4340000,3340000,5370000,2970000,6070000,3230000,3220000,2480000,3990000,2200000,4500000,3,3,2,3,2,"existing","existing"
"Gambel's Quail",2950,7224456.68738179,7124877.7357471,5839917.58984058,8593322.88570657,5388172.01432045,9513913.97595244,7224456.68738179,7124877.7357471,5839917.58984058,8593322.88570657,5388172.01432045,9513913.97595244,5347542.84,5273834.5,4322707,6360777.6,3988324.925,7042199.125,7220000,7120000,5840000,8590000,5390000,9510000,7220000,7120000,5840000,8590000,5390000,9510000,5350000,5270000,4320000,6360000,3990000,7040000,2,2,2,2,2,"existing","existing"
"Montezuma Quail",2960,184500.299102692,171600.199401795,103845.463609172,263660.019940179,78452.6420737787,348322.532402792,184500.299102692,171600.199401795,103845.463609172,263660.019940179,78452.6420737787,348322.532402792,18505.38,17211.5,10415.7,26445.1,7868.8,34936.75,185000,172000,104000,264000,78500,348000,185000,172000,104000,264000,78500,348000,18500,17200,10400,26400,7870,34900,4,4,4,4,4,"existing","existing"
"Dusky Grouse",2970,40453.09,35066.5,20342.8,65472.8,16966.45,87089.6749999999,40453.09,35066.5,20342.8,65472.8,16966.45,87089.6749999999,40453.09,35066.5,20342.8,65472.8,16966.45,87089.6749999999,40500,35100,20300,65500,17000,87100,40500,35100,20300,65500,17000,87100,40500,35100,20300,65500,17000,87100,5,5,4,5,4,"existing","existing"
"Sooty Grouse",2971,729941.42,704815.5,444565.2,986070.6,357676.825,1273044.65,729941.42,704815.5,444565.2,986070.6,357676.825,1273044.65,729941.42,704815.5,444565.2,986070.6,357676.825,1273044.65,730000,705000,445000,986000,358000,1270000,730000,705000,445000,986000,358000,1270000,730000,705000,445000,986000,358000,1270000,3,4,3,4,3,"existing","existing"
