"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Ruffed Grouse",3000,"10",459989.99,432480.5,0.337055887846545,287742.4,637908.2,258113.325,792759.124999999,460000,432000,288000,638000,258000,793000
"Ruffed Grouse",3000,"4",86706.67,82299,0.374865395091768,49326.6,126062.7,41653,159428.625,86700,82300,49300,126000,41700,159000
"Ruffed Grouse",3000,"5",27250.04,26841.5,0.34110161077615,16671.7,38668.1,12442.7,46937.1,27300,26800,16700,38700,12400,46900
"Ruffed Grouse",3000,"6",535008.94,515149.5,0.247092670290063,361007.3,723799.6,290757.45,777813.15,535000,515000,361000,724000,291000,778000
"Ruffed Grouse",3000,"9",24879.9,23386.5,0.472441211982116,12279.9,39060.8,8408.8,52724.6999999999,24900,23400,12300,39100,8410,52700
"Ruffed Grouse",3000,"11",48100.15,43849,0.376512296546773,28318.2,73569.5,21285.675,90147.775,48100,43800,28300,73600,21300,90100
"Ruffed Grouse",3000,"14",57139.25,56482.5,0.19295892316578,45446.7,72087.4,36494.55,81137.875,57100,56500,45400,72100,36500,81100
"Ruffed Grouse",3000,"12",283816.37,280869.5,0.173167589828556,228090.2,349637.8,199262.725,383089.375,284000,281000,228000,350000,199000,383000
"Ruffed Grouse",3000,"8",639901.26,629553.5,0.245407286678096,452399.3,887501.1,407868,969671.15,640000,630000,452000,888000,408000,970000
"Ruffed Grouse",3000,"28",8508.4,8067,0.287542139594412,5804,12198.1,4709.625,13880.65,8510,8070,5800,12200,4710,13900
"Ruffed Grouse",3000,"23",5082.77,4984.5,0.341969696648593,3094.1,7019.9,2495,9385.025,5080,4980,3090,7020,2500,9390
"Ruffed Grouse",3000,"17",9029.22,7162,1.10003363706657,0,22551.2,0,35054.175,9030,7160,0,22600,0,35100
"Ruffed Grouse",3000,"13",12096.36,11070,0.432222322023351,5868,18884.5,3575.35,24212.975,12100,11100,5870,18900,3580,24200
"Ruffed Grouse",3000,"16",4140.45,3483.5,0.773778991003912,1212.1,7146.9,620.55,12720.55,4140,3480,1210,7150,621,12700
"Ruffed Grouse",3000,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Mourning Dove",3160,"10",1726137.5,1706203.5,0.1669746351053,1372995.3,2046695.3,1224737.2,2311522.875,1730000,1710000,1370000,2050000,1220000,2310000
"Mourning Dove",3160,"5",323181.14,314623.5,0.22498207446974,239469.5,401879.3,226245.9,474295.825,323000,315000,239000,402000,226000,474000
"Mourning Dove",3160,"9",4577643.58,4466191,0.144622633133671,3829884.8,5358802,3591413.85,6120360.375,4580000,4470000,3830000,5360000,3590000,6120000
"Mourning Dove",3160,"15",116556.98,101686.5,0.393959158742502,68812.9,180365.8,58865.05,226915.75,117000,102000,68800,180000,58900,227000
"Mourning Dove",3160,"32",2525232.69,2349819,0.299280854845021,1682000.9,3587096.9,1559660.55,3930996.875,2530000,2350000,1680000,3590000,1560000,3930000
"Mourning Dove",3160,"33",3787091.85,3648404,0.242185285106698,2710084.8,4993696.1,2443903.5,5535289.25,3790000,3650000,2710000,4990000,2440000,5540000
"Mourning Dove",3160,"16",2567002.46,2507588.5,0.161411565696925,2120873.2,3099172.1,1950361,3486329.4,2570000,2510000,2120000,3100000,1950000,3490000
"Mourning Dove",3160,"18",12389998.89,12259705.5,0.128915663327857,10442193,14498346.4,9546301.775,16062073.575,12400000,12300000,10400000,14500000,9550000,16100000
"Mourning Dove",3160,"30",874233.44,864269.5,0.120025039687099,752096.5,1008718.4,710782.875,1091581.85,874000,864000,752000,1010000,711000,1090000
"Mourning Dove",3160,"24",5012687.04,4958363,0.127375537525674,4241257.1,5851217.7,3913697.875,6240374.55,5010000,4960000,4240000,5850000,3910000,6240000
"Mourning Dove",3160,"27",8221369.49,8223061.5,0.10903414554829,6976959.5,9396064.6,6709219.725,10014750.5,8220000,8220000,6980000,9400000,6710000,1e+07
"Mourning Dove",3160,"28",4967039.89,4924349,0.113742910322199,4293010.1,5789224.8,4094034.7,5962345.7,4970000,4920000,4290000,5790000,4090000,5960000
"Mourning Dove",3160,"29",3145181.02,3109902,0.135901144685731,2600739.3,3726435.9,2446610.725,3955233.525,3150000,3110000,2600000,3730000,2450000,3960000
"Mourning Dove",3160,"31",1677276.81,1653047.5,0.28790408054088,1113792.1,2307510.4,923176.725,2632277.95,1680000,1650000,1110000,2310000,923000,2630000
"Mourning Dove",3160,"22",10766148.54,10724172.5,0.115469177988359,9320185.2,12402027.9,8575823.375,13274809.15,10800000,10700000,9320000,12400000,8580000,13300000
"Mourning Dove",3160,"23",3481831.08,3451162.5,0.169268422826615,2673919.7,4259328.4,2482098.6,4418821.5,3480000,3450000,2670000,4260000,2480000,4420000
"Mourning Dove",3160,"11",11934208.27,11667787.5,0.122948837326334,10419705.2,13952541.3,9687615.275,14860956.5,11900000,11700000,10400000,1.4e+07,9690000,14900000
"Mourning Dove",3160,"19",14495923.8,14190726,0.155328753745172,11915051,17748549.3,11370267.15,18899215.8,14500000,14200000,11900000,17700000,11400000,18900000
"Mourning Dove",3160,"6",505695.79,500759,0.255271608493752,351335.6,641246.6,277467.025,825376.725,506000,501000,351000,641000,277000,825000
"Mourning Dove",3160,"25",1960385.66,1903794,0.153990877126116,1620361.5,2371312.4,1429231.275,2620671.025,1960000,1900000,1620000,2370000,1430000,2620000
"Mourning Dove",3160,"26",2952976.79,2903800,0.158994366268934,2349173.5,3595764.1,2238500.7,4000692.15,2950000,2900000,2350000,3600000,2240000,4e+06
"Mourning Dove",3160,"37",1503554.09,1470414,0.23398738850196,1109890.3,2047714.5,1006768.075,2173315.325,1500000,1470000,1110000,2050000,1010000,2170000
"Mourning Dove",3160,"14",1426563.13,1420090.5,0.126313683977032,1190633,1643510.8,1132861.025,1772074.425,1430000,1420000,1190000,1640000,1130000,1770000
"Mourning Dove",3160,"12",1377685.76,1341348,0.156806919116876,1097941.8,1681974.7,1031429.85,1841203.875,1380000,1340000,1100000,1680000,1030000,1840000
"Mourning Dove",3160,"17",7120749.19,7037921.5,0.147204064419975,5844305.6,8537145.5,5386105.6,9414353.65,7120000,7040000,5840000,8540000,5390000,9410000
"Mourning Dove",3160,"8",124169.85,124290,0.354982625308079,73160.1,179384.5,61244.8,218218.85,124000,124000,73200,179000,61200,218000
