species,species_ebird,sp_eBird,yr_others,yr_2022,ratio,log_ratio
Brown Creeper,brncre,brncre,16480112.48725171,16496388.07466114,1.0009875895824145,9.871022366615358e-4
Canyon Wren,canwre,canwre,1265508.1860048047,725367.4524429517,0.5731827422886364,-0.5565506911425018
Black-capped Chickadee,bkcchi,bkcchi,136251719.87756953,127586324.27318184,0.93640156900643845,-0.06571086779391194
American Robin,amerob,amerob,868237484.0110903,837543584.5628631,0.9646480369559406,-0.035991972715850265
Barn Swallow,barswa,barswa,330620968.2668251,292521655.3991875,0.8847643781718956,-0.1224339087759865
Blackpoll Warbler,bkpwar,bkpwar,275565930.51232916,225732656.27200824,0.819160249063912,-0.1994755499661298
Mountain Bluebird,moublu,moublu,23718412.955667846,17316505.59663462,0.7300870268597207,-0.31459153706889914
Eastern Phoebe,easpho,easpho,51586500.2595609,45579062.79836115,0.8835463264425203,-0.12381155346121325
Rose-breasted Grosbeak,robgro,robgro,16754980.182922171,15944490.091103693,0.9516269143281598,-0.049582217716475634
Downy Woodpecker,dowwoo,dowwoo,83756738.70550486,88941843.63893431,1.0619067195495837,0.060066084262980296
Red-winged Blackbird,rewbla,rewbla,465706972.22181785,453532090.5056345,0.9738572054051524,-0.02649059244757798
Scarlet Tanager,scatan,scatan,23107363.60918682,20618903.25094849,0.892308772202425,-0.1139430491230945
Say's Phoebe,saypho,saypho,4868086.981409828,4275378.4449992785,0.8782461080350504,-0.12982841934610467
Black-chinned Hummingbird,bkchum,bkchum,12385559.679295678,11748057.53444462,0.94852859609431,-0.052843341306329845
