species,pop_median,pop_lci_80,pop_uci_80,pop_lci_95,pop_uci_95,version,pop_median_exist,pop_lci_80_exist,pop_uci_80_exist,pop_lci_95_exist,pop_uci_95_exist,version_exist,ratio,log_ratio
Western Meadowlark,68922387.86087361,60393060.01583252,77727722.47571084,56321393.02355538,82600715.09445243,PIF_eBird,84614807.5,81019928.9,88474637.9,79411992.925,90184905.575,Existing,0.814542866635649,-0.20512822293799154
Baird's Sparrow,1519888.1130396524,1140527.2671983317,1931285.5233900703,967012.5748548016,2204014.6437324136,PIF_eBird,5696853,4734482.8,6876919.1,4401036.225,7337185,Existing,0.26679433593242663,-1.3212771948046012
Brown Creeper,15509420.047017176,13898239.736132195,17141254.866644584,13065080.409310352,18112064.48934395,PIF_eBird,25802336.5,23839385.3,27629797,23429912.625,28979680.075,Existing,0.6010858763514372,-0.5090174655507163
Canyon Wren,313184.71701864735,230175.8081569454,396570.01208857173,196999.6676748104,457963.19408394257,PIF_eBird,324715.5,269446.4,380076,245784.475,411582.275,Existing,0.9644895824764982,-0.03615624765217685
Black-capped Chickadee,119844893.27130254,112721167.61595827,126783302.85584451,106690586.02224478,129175044.18129206,PIF_eBird,169036374.5,163821679.4,175589252.3,160628556.05,180074305.75,Existing,0.7089887820050385,-0.343915574852985
American Robin,839533291.4245509,784531079.760991,891284698.0677646,744962649.7248435,915485099.663842,PIF_eBird,968941378,948699585.9,988747514,941587485.875,1000150641.775,Existing,0.8664438432358401,-0.14335798065620828
Barn Swallow,246922247.21016055,214904321.78088027,275000367.73252124,201274261.31663057,293736569.5261601,PIF_eBird,301072646,293938795.2,309210351.2,291154430.6,313349668.75,Existing,0.8201417514700441,-0.19827808601733288
Blackpoll Warbler,123521890.36203568,99776094.65441824,146650470.21859783,91525056.7752427,163637219.43328574,PIF_eBird,152968397,130590176.2,182303342.8,114686359.7,202273514.875,Existing,0.807499410234623,-0.21381295424519214
Mountain Bluebird,12653579.74289557,11137831.896583077,14097705.970805114,10549588.821392829,15029135.842033464,PIF_eBird,23460298.5,21451949.6,25575518.7,20901544.025,26876033.075,Existing,0.5393614127670017,-0.6173694081602261
Eastern Phoebe,44672164.92656769,40984270.98621689,48326309.63409119,38993778.27689739,50350967.4242273,PIF_eBird,60242029,58703884.8,62294571.6,57453211.775,63532516.9,Existing,0.7415448262303331,-0.29901966578521877
Rose-breasted Grosbeak,14787324.238754604,13804824.43726068,15797893.208085489,13057369.153737511,16229500.299350465,PIF_eBird,23032330.5,21930211,24692608.2,21058941.525,25134018.125,Existing,0.642024663494413,-0.4431285593721126
Downy Woodpecker,85853471.17544448,79148916.90310626,91883481.03781413,75490196.01677966,95178040.03042652,PIF_eBird,110893016.5,108119973.4,113896217.1,106953062.4,114845323.875,Existing,0.7742008819414204,-0.25592390167439644
Red-winged Blackbird,356810291.43748116,310926273.373896,407017158.17005193,282545204.7549557,424239804.56185615,PIF_eBird,515412396.5,495034614.8,533848184.1,490205004.675,545919243.175,Existing,0.6922811594375013,-0.3677631061166913
Scarlet Tanager,19093785.53806153,17924799.962678798,20325914.317510523,16907222.4949224,20697734.26611686,PIF_eBird,28840341,27359479.6,29972381.3,27019052.8,30695185.375,Existing,0.6620513099363676,-0.4124122185919279
Say's Phoebe,3402485.937211686,2987589.355739815,3831563.741838293,2794962.3523749155,4080735.471595711,PIF_eBird,4260672.5,4023451,4463125.8,3909320.4,4562339.85,Existing,0.7985795522213185,-0.22492068921209935
Black-chinned Hummingbird,7234548.228261307,4873134.880971599,9389311.963355282,4189548.800006757,11433289.072190112,PIF_eBird,10673090.5,9440745.6,12359893,8540704.75,12976067.675,Existing,0.6778306834614872,-0.3888577516371584
